dataset,split,precision_1,recall_1,F1_1,IoU_1,OA,threshold,source_file,source_kind,checkpoint_path,run_directory,status
LEVIR-CD,test,0.851517,0.863783,0.857606,0.75071,0.988313,0.3,outputs/LEVIR/eval_20260426_094106_refine_mamba_cd/eval_metrics.json,eval_metrics_json,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/run_20260425_213731_refine_mamba_cd/checkpoints/best.pth,outputs/LEVIR/eval_20260426_094106_refine_mamba_cd,OK
WHU-CD,test,0.949489,0.944864,0.94717,0.899643,0.99492,0.6,outputs/whu_experiment/eval_20260426_093802_WHU-CD/eval_metrics.json,eval_metrics_json,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/whu_experiment/run_20260426_015454_WHU-CD/checkpoints/best.pth,outputs/whu_experiment/eval_20260426_093802_WHU-CD,OK
DSIFN-CD,test,0.964485,0.96561,0.965047,0.932455,0.975609,0.6,outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment/test_results/test_metrics.json,test_metrics_json,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment/checkpoints/best.pth,outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment,OK
