dataset,split,checkpoint_path,run_directory,mF1,F1_1,F1_0,mIoU,IoU_1,IoU_0,Precision_1,Recall_1,OA,Boundary F1,Edge IoU,threshold,params,FLOPs,GPU memory,FPS,source_file,source_kind
LEVIR-CD,test,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/run_20260425_213731_refine_mamba_cd/checkpoints/best.pth,outputs/eval_20260426_094106_refine_mamba_cd,0.925756,0.857606,0.993906,0.869298,0.75071,0.987887,0.851517,0.863783,0.988313,0.863222,0.589904,0.3,112736204.0,TBD,TBD,TBD,outputs/eval_20260426_094106_refine_mamba_cd/eval_metrics.json,eval_metrics_json
WHU-CD,test,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/whu_experiment/run_20260426_015454_WHU-CD/checkpoints/best.pth,outputs/whu_experiment/eval_20260426_093802_WHU-CD,0.972251,0.94717,0.997331,0.94716,0.899643,0.994678,0.949489,0.944864,0.99492,0.896601,0.653298,0.6,112736204.0,TBD,TBD,TBD,outputs/whu_experiment/eval_20260426_093802_WHU-CD/eval_metrics.json,eval_metrics_json
DSIFN-CD,test,/storage2/ChangeDetection/MV/MambaRefine-CD/outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment/checkpoints/best.pth,outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment,0.973157,0.965047,0.981268,0.94784,0.932455,0.963226,0.964485,0.96561,0.975609,0.816245,0.466164,0.6,112736204.0,TBD,TBD,TBD,outputs/dsifn_experiment/run_20260426_100846_DSIFN_experiment/test_results/test_metrics.json,test_metrics_json
SECOND,val,,outputs/second_experiment/run_20260426_132039_SECOND_experiment/validation,,0.823448,,0.810355,0.699883,,0.808843,0.838591,0.933166,0.603141,0.288267,0.5,112736204.0,TBD,TBD,TBD,outputs/second_experiment/run_20260426_132039_SECOND_experiment/validation/val_metrics.csv,validation_csv
